id,is_correct,question,ground_truth_answer,generated_answer,expected_value,generated_value,source_documents_pages
contratacao_de_12_sentenciados_junto_a_funap_00_v0,False,Qual é o custo total da contratação de 12 sentenciados junto à FUNAP?,"R$ 286.696,80",Informação não disponível no contexto.,286696.80,,"[34, 17, 75]"
contratacao_de_12_sentenciados_junto_a_funap_00_v1,False,Quanto custa a contratação de doze indivíduos sentenciados através da FUNAP?,"R$ 286.696,80",Informação não disponível no contexto.,286696.80,,"[139, 47, 48]"
contratacao_de_12_sentenciados_junto_a_funap_00_v2,False,Qual o valor desembolsado para a contratação de uma dúzia de sentenciados pela FUNAP?,"R$ 286.696,80",Informação não disponível no contexto.,286696.80,,"[24, 61, 25]"
projeto_brb_stand_up_brasilia_00_v0,False,"Qual é o orçamento destinado ao projeto ""BRB Stand Up Brasilia""?","R$ 40.000,00",Informação não disponível no contexto.,40000.00,,"[63, 56, 64]"
projeto_brb_stand_up_brasilia_00_v1,False,"Quanto foi alocado para a realização do projeto ""BRB Stand Up Brasilia""?","R$ 40.000,00",Informação não disponível no contexto.,40000.00,,"[63, 92, 70]"
projeto_brb_stand_up_brasilia_00_v2,False,"Qual o valor total investido no projeto ""BRB Stand Up Brasilia""?","R$ 40.000,00",Informação não disponível no contexto.,40000.00,,"[38, 144, 92]"
projeto_gente_que_inspira_00_v0,False,"Qual é o orçamento total do projeto ""Gente que Inspira""?","R$ 120.000,00",Informação não disponível no contexto.,120000.00,,"[38, 44, 92]"
projeto_gente_que_inspira_00_v1,False,"Quanto foi investido no projeto ""Gente que Inspira""?","R$ 120.000,00",Informação não disponível no contexto.,120000.00,,"[155, 81, 63]"
projeto_gente_que_inspira_00_v2,False,"Qual é o valor total destinado ao projeto ""Gente que Inspira""?","R$ 120.000,00","Não há menção ao projeto ""Gente que Inspira"" no contexto fornecido.  Portanto, não é possível determinar o valor total destinado a esse projeto com base nas informações disponíveis.",120000.00,,"[157, 38, 37]"
aquisicao_de_74_pneus_para_motocicleta_dimensoes_130_80r17_00_v0,False,Qual é o custo total da compra de 74 pneus para motocicleta com dimensões 130/80R17?,"R$ 13.570,86",Informação não disponível no contexto.,13570.86,,"[44, 97, 96]"
aquisicao_de_74_pneus_para_motocicleta_dimensoes_130_80r17_00_v1,False,Quanto custa adquirir 74 unidades de pneus para motocicleta com as especificações 130/80R17?,"R$ 13.570,86","Infelizmente, não foi possível encontrar as informações necessárias para calcular o custo de 74 unidades de pneus para motocicleta com as especificações 130/80R17, pois esses detalhes não estão presentes no contexto fornecido.   Se você puder fornecer mais detalhes ou contexto, ficarei feliz em tentar ajudar.",13570.86,,"[97, 96, 97]"
aquisicao_de_74_pneus_para_motocicleta_dimensoes_130_80r17_00_v2,False,Qual é o valor necessário para comprar 74 pneus de motocicleta com dimensões iguais a 130/80R17?,"R$ 13.570,86",Informação não disponível no contexto.,13570.86,,"[44, 139, 64]"
aquisicao_de_medidores_00_v0,False,Qual é o custo total para adquirir os medidores necessários?,"R$ 119.000,00",Informação não disponível no contexto.,119000.00,,"[29, 29, 56]"
aquisicao_de_medidores_00_v1,False,Quanto é necessário investir para comprar os medidores?,"R$ 119.000,00",Informação não disponível no contexto.,119000.00,,"[158, 66, 97]"
aquisicao_de_medidores_00_v2,False,Qual é o valor total da aquisição dos medidores?,"R$ 119.000,00",Informação não disponível no contexto.,119000.00,,"[71, 58, 157]"
contratacao_de_servicos_obras_de_implantacao_da_subestacao_0_00_v0,False,"Qual é o custo total para a contratação de serviços e obras de implantação da Subestação 08 - 34,5 kv?","R$ 11.530.286,18",Informação não disponível no contexto.,11530286.18,,"[33, 85, 57]"
contratacao_de_servicos_obras_de_implantacao_da_subestacao_0_00_v1,False,"Quanto será gasto com a implantação da Subestação 08 - 34,5 kv, incluindo todos os serviços e obras necessários?","R$ 11.530.286,18",Informação não disponível no contexto.,11530286.18,,"[41, 41, 65]"
contratacao_de_servicos_obras_de_implantacao_da_subestacao_0_00_v2,False,"Qual o valor total da proposta para a realização das obras e contratação de serviços para a Subestação 08 - 34,5 kv?","R$ 11.530.286,18",Informação não disponível no contexto.,11530286.18,,"[36, 57, 48]"
projeto_premio_nacional_de_educacao_fiscal_2019_00_v0,False,"Qual é o valor do prêmio concedido pelo ""Prêmio Nacional de Educação Fiscal 2019""?","R$ 35.000,00","Infelizmente, não há informações suficientes no texto para determinar o valor do prêmio concedido pelo ""Prêmio Nacional de Educação Fiscal 2019"". O texto parece se referir a outro edital e prêmio.   No entanto, o texto informa sobre vários prêmios concedidos no edital mencionado, com valores que variam de R$ 5.000,00 a R$ 500.000,00.   Para fornecer uma resposta mais precisa, seria necessário ter mais informações sobre o ""Prêmio Nacional de Educação Fiscal 2019"".",35000.00,5000.00,"[62, 79, 79]"
projeto_premio_nacional_de_educacao_fiscal_2019_00_v1,False,"Quanto foi concedido em premiação pelo ""Prêmio Nacional de Educação Fiscal 2019""?","R$ 35.000,00",Informação não disponível no contexto.,35000.00,,"[12, 8, 32]"
projeto_premio_nacional_de_educacao_fiscal_2019_00_v2,False,"Qual o montante em reais destinado ao vencedor do ""Prêmio Nacional de Educação Fiscal 2019""?","R$ 35.000,00",Informação não disponível no contexto.,35000.00,,"[12, 32, 5]"
brasilia_saa_qd_01_lt_225_e_235_00_v0,False,"Qual é o valor total de uma transação imobiliária localizada em Brasília, especificamente nas quadras SAA QD 01, lotes 225 e 235?","R$ 1.721.400,00",Informação não disponível no contexto.,1721400.00,,"[56, 94, 112]"
brasilia_saa_qd_01_lt_225_e_235_00_v1,False,"Quanto custa um imóvel situado nas quadras SAA QD 01, lotes 225 e 235, em Brasília?","R$ 1.721.400,00",Informação não disponível no contexto.,1721400.00,,"[65, 48, 16]"
brasilia_saa_qd_01_lt_225_e_235_00_v2,False,"Qual é o preço de um terreno ou propriedade nas quadras SAA QD 01, lotes 225 e 235, Brasília?","R$ 1.721.400,00",Informação não disponível no contexto.,1721400.00,,"[11, 158, 42]"
aquisicao_de_transformadores_00_v0,False,Qual foi o custo total para adquirir os transformadores necessários?,"R$ 483.160,24",Informação não disponível no contexto.,483160.24,,"[29, 103, 4]"
aquisicao_de_transformadores_00_v1,False,Quanto foi gasto na compra de transformadores recentemente?,"R$ 483.160,24",Informação não disponível no contexto.,483160.24,,"[112, 49, 52]"
aquisicao_de_transformadores_00_v2,False,Qual o valor exato da aquisição dos transformadores?,"R$ 483.160,24","R$ 3.952.632,00",483160.24,3952632.00,"[112, 103, 157]"
projeto_debandando_nas_feiras_00_v0,False,"Qual é o orçamento destinado ao projeto ""Debandando nas Feiras""?","R$ 50.000,00",Informação não disponível no contexto.,50000.00,,"[57, 15, 77]"
projeto_debandando_nas_feiras_00_v1,False,"Quanto foi alocado para o projeto ""Debandando nas Feiras""?","R$ 50.000,00",Informação não disponível no contexto.,50000.00,,"[20, 64, 45]"
projeto_debandando_nas_feiras_00_v2,False,"Qual o valor total do investimento no projeto ""Debandando nas Feiras""?","R$ 50.000,00","Não há informações sobre o projeto ""Debandando nas Feiras"" no contexto fornecido.   Resposta: Informação não disponível.",50000.00,,"[34, 38, 81]"
projeto_52o_festival_de_brasilia_do_cinema_00_v0,False,"Qual é o orçamento destinado ao projeto ""52o Festival de Brasilia do Cinema""?","R$ 100.000,00",Informação não disponível no contexto.,100000.00,,"[57, 55, 57]"
projeto_52o_festival_de_brasilia_do_cinema_00_v1,True,De quanto é o investimento total para a realização do 52o Festival de Brasilia do Cinema?,"R$ 100.000,00","R$ 100.000,00",100000.00,100000.00,"[57, 36, 52]"
projeto_52o_festival_de_brasilia_do_cinema_00_v2,False,"Qual o valor aprovado para o financiamento do projeto ""52o Festival de Brasilia do Cinema""?","R$ 100.000,00",Informação não disponível no contexto.,100000.00,,"[57, 55, 88]"
projeto_4o_desafio_nacional_de_salvamento_veicular_e_trauma_00_v0,False,"Qual é o orçamento destinado ao projeto ""4o Desafio nacional de Salvamento Veicular e Trauma""?","R$ 15.000,00",Informação não disponível no contexto.,15000.00,,"[34, 56, 16]"
projeto_4o_desafio_nacional_de_salvamento_veicular_e_trauma_00_v1,False,Quanto foi alocado para o projeto de salvamento veicular que está em sua quarta edição?,"R$ 15.000,00",Informação não disponível no contexto.,15000.00,,"[45, 45, 99]"
projeto_4o_desafio_nacional_de_salvamento_veicular_e_trauma_00_v2,False,Qual o valor do investimento no 4o Desafio nacional de Salvamento Veicular e Trauma?,"R$ 15.000,00",Informação não disponível no contexto.,15000.00,,"[73, 55, 60]"
aquisicao_de_2_dois_aparelhos_de_ultrassonografia_00_v0,False,Qual é o custo total para adquirir dois aparelhos de ultrassonografia?,"R$ 460.000,00",Informação não disponível no contexto.,460000.00,,"[48, 47, 22]"
aquisicao_de_2_dois_aparelhos_de_ultrassonografia_00_v1,False,Quanto custa comprar dois aparelhos que realizam ultrassonografia?,"R$ 460.000,00",Informação não disponível no contexto.,460000.00,,"[69, 54, 67]"
aquisicao_de_2_dois_aparelhos_de_ultrassonografia_00_v2,False,Qual o valor necessário para a compra de dois equipamentos de ultrassonografia?,"R$ 460.000,00",Informação não disponível no contexto.,460000.00,,"[41, 3, 132]"
prestacao_de_servico_publico_de_energia_eletrica_00_v0,False,Qual é o valor total da conta de energia elétrica que a prefeitura precisa pagar mensalmente?,"R$ 200.000,00",Informação não disponível no contexto.,200000.00,,"[86, 68, 49]"
prestacao_de_servico_publico_de_energia_eletrica_00_v1,False,Quanto a empresa de energia elétrica cobra pelo serviço prestado à população?,"R$ 200.000,00",Informação não disponível no contexto.,200000.00,,"[67, 104, 45]"
prestacao_de_servico_publico_de_energia_eletrica_00_v2,False,Qual é o custo mensal do serviço público de fornecimento de energia elétrica?,"R$ 200.000,00",Informação não disponível no contexto.,200000.00,,"[104, 47, 52]"
prestacao_de_servico_de_transporte_de_servidores_para_as_uni_00_v0,False,Qual é o custo total do serviço de transporte de servidores para as unidades administrativas do DER/DF?,"R$ 1.047.300,48",Informação não disponível no contexto.,1047300.48,,"[24, 53, 27]"
prestacao_de_servico_de_transporte_de_servidores_para_as_uni_00_v1,False,Quanto custa o serviço de transporte de servidores para as unidades administrativas do DER/DF?,"R$ 1.047.300,48",Informação não disponível no contexto.,1047300.48,,"[53, 27, 24]"
prestacao_de_servico_de_transporte_de_servidores_para_as_uni_00_v2,False,Qual é o valor total da prestação de serviço de transporte de servidores para as unidades administrativas do DER/DF?,"R$ 1.047.300,48",Informação não disponível no contexto.,1047300.48,,"[67, 58, 47]"
aquisicao_de_isolador_de_ancoragem_00_v0,True,Qual é o custo total para adquirir um isolador de ancoragem?,"R$ 75.950,00","R$ 75.950,00",75950.00,75950.00,"[27, 11, 52]"
aquisicao_de_isolador_de_ancoragem_00_v1,True,Quanto custa um isolador de ancoragem para ser adquirido?,"R$ 75.950,00","R$ 75.950,00",75950.00,75950.00,"[27, 8, 1]"
aquisicao_de_isolador_de_ancoragem_00_v2,False,Qual é o preço de aquisição de um isolador de ancoragem?,"R$ 75.950,00","R$ 75.000,00",75950.00,75000.00,"[27, 125, 22]"
